time,family,configuration
46191.412019729614,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
79041.745718956,scheduling,"{'backbone': 2, 'bump': 0, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 1, 'sweep': 0, 'target': 1, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
78245.82457780838,scheduling,"{'backbone': 0, 'bump': 0, 'chrono': 0, 'congruence': 1, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 0, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 1, 'warmup': 1}"
57317.12727880478,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 0, 'vivify': 0, 'warmup': 1}"
82513.58090162277,scheduling,"{'backbone': 0, 'bump': 0, 'chrono': 1, 'congruence': 1, 'eliminate': 1, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 0, 'stable': 1, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 0, 'warmup': 0}"
47865.32571434975,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 1, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
56770.576674461365,scheduling,"{'backbone': 1, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
65784.19721651077,scheduling,"{'backbone': 0, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
65633.35156536102,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 0, 'warmup': 0}"
58558.953399419785,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
47408.49331355095,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 0, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
50367.77415347099,scheduling,"{'backbone': 1, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
47819.04346203804,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
50260.48429274559,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
54603.959777355194,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 1, 'lucky': 1, 'phase': 0, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
53026.47880268097,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 1, 'transitive': 0, 'vivify': 0, 'warmup': 1}"
45825.01275420189,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
54924.16407728195,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 1, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
61508.42803788185,scheduling,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 0, 'target': 0, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
2233.926125764847,hashtable-safety,Default
13674.144721031189,hashtable-safety,"{'backbone': 0, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 0, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 1, 'target': 1, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
17521.969800949097,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
12574.457395553589,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 2, 'substitute': 1, 'sweep': 0, 'target': 0, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
2333.3760089874268,hashtable-safety,"{'backbone': 0, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
36003.96743106842,hashtable-safety,"{'backbone': 0, 'bump': 0, 'chrono': 0, 'congruence': 0, 'eliminate': 0, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
14458.79452085495,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
35491.21461892128,hashtable-safety,"{'backbone': 2, 'bump': 0, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 1, 'substitute': 1, 'sweep': 0, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 1}"
12675.950714826584,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
2018.826998949051,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 1, 'phase': 0, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
17679.76865363121,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
2398.305911540985,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 1, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
2707.73291683197,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 1, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 1}"
7653.256135463715,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 1, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
16415.103811979294,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 0, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 0, 'warmup': 1}"
13183.638186216354,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
15338.545422077179,hashtable-safety,"{'backbone': 0, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
9476.42007279396,hashtable-safety,"{'backbone': 0, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 1, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 1, 'warmup': 1}"
13208.471380233765,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 1, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
36002.16213655472,hashtable-safety,"{'backbone': 0, 'bump': 0, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 0, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 0, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
14957.48926949501,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 0, 'warmup': 0}"
14648.727528095245,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 1, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
36003.227392435074,hashtable-safety,"{'backbone': 2, 'bump': 0, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 0, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 1, 'sweep': 0, 'target': 1, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
10882.706779003143,hashtable-safety,"{'backbone': 0, 'bump': 0, 'chrono': 0, 'congruence': 1, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 0, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 0, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 1, 'warmup': 1}"
3447.3745267391205,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 0, 'vivify': 0, 'warmup': 1}"
5353.7802884578705,hashtable-safety,"{'backbone': 0, 'bump': 0, 'chrono': 1, 'congruence': 1, 'eliminate': 1, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 1, 'phase': 0, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 0, 'stable': 1, 'substitute': 1, 'sweep': 1, 'target': 0, 'transitive': 0, 'vivify': 0, 'warmup': 0}"
12397.95056796074,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 1, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
9124.525629520416,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
2124.6513392925262,hashtable-safety,"{'backbone': 0, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 1, 'extract': 0, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 0, 'transitive': 1, 'vivify': 0, 'warmup': 0}"
2612.2762548923492,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 1, 'forward': 1, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 1, 'reluctant': 0, 'reorder': 2, 'rephase': 0, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 0, 'warmup': 0}"
10836.349247455597,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
8781.361697435379,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 0, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 1, 'randec': 1, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
9168.986395597458,hashtable-safety,"{'backbone': 1, 'bump': 1, 'chrono': 0, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 0, 'reorder': 2, 'rephase': 1, 'restart': 0, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
12172.714877605438,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 0, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 1, 'phase': 1, 'phasesaving': 1, 'preprocess': 0, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 2, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
15330.443588495255,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 1, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 0, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 0, 'randec': 1, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 2, 'transitive': 0, 'vivify': 1, 'warmup': 0}"
11906.268109083176,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 1, 'fastel': 0, 'forward': 1, 'lucky': 1, 'phase': 0, 'phasesaving': 0, 'preprocess': 1, 'probe': 1, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 0, 'restart': 1, 'stable': 0, 'substitute': 1, 'sweep': 1, 'target': 1, 'transitive': 1, 'vivify': 1, 'warmup': 0}"
20829.02101111412,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 1, 'extract': 1, 'factor': 0, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 0, 'probe': 0, 'randec': 0, 'reluctant': 0, 'reorder': 1, 'rephase': 1, 'restart': 1, 'stable': 2, 'substitute': 0, 'sweep': 0, 'target': 1, 'transitive': 0, 'vivify': 0, 'warmup': 1}"
11553.311707496643,hashtable-safety,"{'backbone': 2, 'bump': 1, 'chrono': 1, 'congruence': 0, 'eliminate': 0, 'extract': 0, 'factor': 1, 'fastel': 1, 'forward': 0, 'lucky': 0, 'phase': 1, 'phasesaving': 0, 'preprocess': 1, 'probe': 0, 'randec': 0, 'reluctant': 1, 'reorder': 0, 'rephase': 1, 'restart': 1, 'stable': 1, 'substitute': 1, 'sweep': 1, 'target': 2, 'transitive': 1, 'vivify': 1, 'warmup': 1}"
